serum	antigen	OD	BSA
P01	BSA	0.1526	0.1526
P02	BSA	0.0895	0.0895
P03	BSA	0.0503	0.0503
P04	BSA	0.0817	0.0817
P05	BSA	0.0554	0.0554
P06	BSA	0.1328	0.1328
P07	BSA	0.0472	0.0472
P08	BSA	0.1004	0.1004
P09	BSA	0.0962	0.0962
P10	BSA	0.4114	0.4114
P01	IR1	0.3308	0.1526
P02	IR1	0.0993	0.0895
P03	IR1	0.0681	0.0503
P04	IR1	0.0963	0.0817
P05	IR1	0.0833	0.0554
P06	IR1	0.1934	0.1328
P07	IR1	0.0662	0.0472
P08	IR1	0.0765	0.1004
P09	IR1	0.3105	0.0962
P10	IR1	0.0928	0.4114
P01	IR2	0.3169	0.1526
P02	IR2	0.0891	0.0895
P03	IR2	0.0657	0.0503
P04	IR2	0.0972	0.0817
P05	IR2	0.0709	0.0554
P06	IR2	0.1833	0.1328
P07	IR2	0.0516	0.0472
P08	IR2	0.0761	0.1004
P09	IR2	0.1449	0.0962
P10	IR2	0.0881	0.4114
P01	IR4	0.1337	0.1526
P02	IR4	0.0914	0.0895
P03	IR4	0.25	0.0503
P04	IR4	0.7784	0.0817
P05	IR4	0.1462	0.0554
P06	IR4	0.3416	0.1328
P07	IR4	0.1002	0.0472
P08	IR4	0.1184	0.1004
P09	IR4	0.2543	0.0962
P10	IR4	0.2534	0.4114
P01	IR5	0.3479	0.1526
P02	IR5	0.1001	0.0895
P03	IR5	0.0637	0.0503
P04	IR5	0.1051	0.0817
P05	IR5	0.0701	0.0554
P06	IR5	0.2025	0.1328
P07	IR5	0.0493	0.0472
P08	IR5	0.086	0.1004
P09	IR5	0.1582	0.0962
P10	IR5	0.1285	0.4114
P01	IR6	0.4121	0.1526
P02	IR6	0.173	0.0895
P03	IR6	0.1471	0.0503
P04	IR6	0.2023	0.0817
P05	IR6	0.1524	0.0554
P06	IR6	0.3497	0.1328
P07	IR6	0.0914	0.0472
P08	IR6	0.1313	0.1004
P09	IR6	1.1459	0.0962
P10	IR6	0.1361	0.4114
P01	VlsE	0.3971	0.1526
P02	VlsE	0.2007	0.0895
P03	VlsE	0.9365	0.0503
P04	VlsE	0.979	0.0817
P05	VlsE	0.101	0.0554
P06	VlsE	0.2276	0.1328
P07	VlsE	0.1014	0.0472
P08	VlsE	0.1282	0.1004
P09	VlsE	0.9994	0.0962
P10	VlsE	0.1522	0.4114
