serum	antigen	OD	BSA
R4432	VlsE	0.6585	0.0348
R4433	VlsE	0.6118	0.0364
R4434	VlsE	0.6044	0.0321
R4435	VlsE	0.5968	0.0349
R4432	BSA	0.0348	0.0348
R4433	BSA	0.0364	0.0364
R4434	BSA	0.0321	0.0321
R4435	BSA	0.0349	0.0349
R4432	IR1	0.0444	0.0348
R4433	IR1	0.0353	0.0364
R4434	IR1	0.0512	0.0321
R4435	IR1	0.0479	0.0349
R4432	IR2	0.1273	0.0348
R4433	IR2	0.36	0.0364
R4434	IR2	0.0942	0.0321
R4435	IR2	0.172	0.0349
R4432	IR4	0.5765	0.0348
R4433	IR4	0.4229	0.0364
R4434	IR4	0.3319	0.0321
R4435	IR4	0.5286	0.0349
R4432	IR5	0.0966	0.0348
R4433	IR5	0.2144	0.0364
R4434	IR5	0.0492	0.0321
R4435	IR5	0.0465	0.0349
R4432	IR6	0.3739	0.0348
R4433	IR6	0.5755	0.0364
R4434	IR6	0.5788	0.0321
R4435	IR6	0.522	0.0349
